"interview__key","interview__id","item_id","cm_f061","cm_f062","cm_f063","cm_f064","cm_f065","cm_f066"
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",35,,,,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",36,,,,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",37,5,1,300,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",38,,,,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",39,2,1,200,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",40,3,1,2000,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",41,2,400,7000,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",42,4,350,1600,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",43,2,500,500,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",44,2,10,100,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",45,,,,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",46,,,,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",47,2,500,1000,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",48,1,1,350,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",49,1,8,7000,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",50,2,7,100,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",51,2,1,100,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",52,2,21,100,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",1,,,,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",2,1,1,1500,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",3,,,,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",4,,,,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",5,1,1,1000,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",6,,,,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",7,,,,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",8,,,,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",9,,,,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",10,2,800,1000,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",11,,,,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",12,,,,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",13,,,,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",14,,,,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",15,,,,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",16,2,724,500,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",17,,,,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",18,2,567,500,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",19,2,1000,1514,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",20,1,1,2600,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",21,1,1,1800,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",22,,,,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",23,1,1,2800,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",24,2,479,700,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",25,2,408,500,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",26,2,410,500,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",27,2,234,500,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",28,2,538,500,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",29,2,2475,500,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",30,2,2413,1800,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",31,2,111,100,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",32,2,1072,1000,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",33,2,357,200,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",34,,,,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",35,1,1,8000,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",36,,,,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",37,5,1,500,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",38,,,,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",39,,,,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",40,3,1,1200,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",41,2,250,9000,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",42,3,1,5000,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",43,2,500,500,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",44,2,50,500,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",45,,,,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",46,,,,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",47,,,,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",48,,,,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",49,,,,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",50,5,1,100,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",51,5,1,100,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",52,5,1,500,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",1,,,,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",2,1,1,1500,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",3,,,,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",4,1,1,500,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",5,1,1,1500,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",6,,,,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",7,1,1,800,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",8,,,,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",9,,,,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",10,2,400,1000,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",11,2,145,500,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",12,,,,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",13,,,,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",14,,,,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",15,2,3420,1000,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",16,,,,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",17,,,,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",18,1,1,1000,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",19,,,,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",20,1,1,2800,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",21,1,1,800,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",22,1,1,1500,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",23,1,1,3000,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",24,,,,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",25,2,107,200,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",26,2,645,500,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",27,2,65,100,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",28,2,375,100,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",29,,,,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",30,2,1200,500,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",31,,,,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",32,,,,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",33,,,,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",34,1,1,7000,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",35,1,1,6000,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",36,2,1732,10000,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",37,5,1,250,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",38,2,800,1500,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",39,2,66,500,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",40,3,1,1000,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",41,,,,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",42,3,1,5000,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",43,2,400,500,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",44,2,5,1000,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",45,3,1,500,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",46,,,,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",47,,,,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",48,1,18,2000,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",49,5,15,2000,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",50,5,1,50,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",51,5,1,100,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",52,5,1,500,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",1,1,4,4000,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",2,1,1,1500,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",3,,,,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",4,1,4,3000,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",5,1,1,1200,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",6,1,,,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",7,1,3,2000,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",8,,,,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",9,,,,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",10,5,1,1000,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",11,5,1,100,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",12,5,6,1000,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",13,,,,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",14,,,,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",15,5,5,1000,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",16,5,3,1000,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",17,5,3,1000,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",18,1,1,1200,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",19,5,1,100,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",20,1,1,2800,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",21,1,1,2400,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",22,1,1,1200,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",23,1,1,,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",24,5,1,800,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",25,5,1,100,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",26,5,5,500,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",27,5,1,100,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",28,5,1,500,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",29,5,1,1000,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",30,5,1,100,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",31,5,1,100,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",32,,,,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",33,,,,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",34,,,,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",35,,,,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",36,,,,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",37,,,,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",38,,,,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",39,,,,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",40,,,,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",41,,,,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",42,,,,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",43,2,200,300,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",44,2,10,100,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",45,3,1,500,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",46,4,10,100,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",47,5,1,5000,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",48,1,1,100,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",49,5,6,1000,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",50,5,1,100,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",51,5,1,100,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",52,5,1,500,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",1,,,,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",2,1,1,1500,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",3,5,1,500,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",4,,,,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",5,1,1,1000,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",6,,,,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",7,,,,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",8,1,1,2400,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",9,,,,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",10,2,400,1000,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",11,2,62,200,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",12,,,,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",13,2,218,500,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",14,,,,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",15,,,,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",16,,,,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",17,,,,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",18,2,133,200,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",19,,,,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",20,1,1,2600,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",21,1,1,2400,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",22,,,,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",23,1,1,3600,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",24,2,469,1000,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",25,2,79,100,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",26,2,131,200,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",27,2,124,200,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",28,2,106,100,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",29,2,1458,1000,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",30,2,1675,1100,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",31,2,299,200,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",32,,,,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",33,2,291,200,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",34,1,1,6000,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",35,1,1,8000,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",36,,,,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",37,5,1,350,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",38,,,,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",39,2,114,1000,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",40,3,1,1200,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",41,2,400,13500,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",42,3,1,4800,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",43,2,500,500,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",44,2,2,50,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",45,,,,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",46,3,1,2100,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",47,2,1377,1000,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",48,1,18,1400,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",49,,,,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",50,5,1,100,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",51,5,1,100,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",52,5,1,500,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",1,,,,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",2,1,1,1600,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",3,,,,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",4,,,,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",5,1,1,1200,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",6,,,,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",7,,,,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",8,,,,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",9,,,,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",10,2,400,1000,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",11,2,500,1200,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",12,,,,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",13,,,,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",14,,,,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",15,,,,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",16,,,,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",17,,,,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",18,2,274,200,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",19,,,,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",20,1,1,2600,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",21,2,278,600,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",22,,,,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",23,,,,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",24,2,446,700,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",25,2,138,100,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",26,2,194,200,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",27,2,135,100,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",28,,,,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",29,2,1296,600,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",30,2,106,100,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",31,2,110,100,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",32,2,2702,2000,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",33,,,,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",34,,,,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",35,1,1,8000,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",36,,,,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",37,5,1,400,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",38,,,,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",39,2,58,500,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",40,3,1,1200,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",41,,,,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",42,3,1,5500,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",43,2,500,500,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",44,2,50,600,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",45,,,,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",46,3,1,2400,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",47,,,,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",48,,,,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",49,,,,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",50,5,1,100,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",51,5,1,100,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",52,5,1,500,,,
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",1,1,18,11000,1,16,11000
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",2,1,1,1300,1,1,1200
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",3,5,1,300,2,678,500
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",4,1,1,700,1,1,800
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",5,,,,1,1,1200
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",6,,,,1,1,2000
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",7,1,18,5000,1,1,2000
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",8,,,,1,1,2200
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",9,,,,1,1,2200
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",10,,,,2,396,1200
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",11,,,,2,66,200
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",12,,,,,,
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",13,,,,2,240,1000
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",14,,,,1,1,1500
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",15,1,,,2,3677,2000
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",16,,,,,,
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",17,,,,,,
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",18,,,,2,250,300
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",19,,,,2,906,1000
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",20,1,1,3000,1,1,3000
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",21,1,1,2500,1,1,2400
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",22,,,,1,1,2000
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",23,,,,1,1,3000
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",24,,,,,,
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",25,,,,2,311,1000
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",26,2,315,400,2,448,500
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",27,2,325,500,2,620,500
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",28,,,,2,673,500
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",29,,,,2,2176,1500
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",30,,,,2,420,500
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",31,,,,2,166,200
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",32,,,,2,1328,1000
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",33,,,,2,552,500
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",34,1,1,5000,1,44,70000
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",35,1,1,5000,1,1,6000
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",36,1,2,8000,2,1157,9000
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",37,5,34,300,5,1,400
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",38,,,,2,332,1000
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",39,2,66,500,2,430,3000
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",40,3,1,600,3,1,1500
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",41,,,,2,250,9000
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",42,4,350,1500,3,1,4000
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",43,2,500,500,2,500,500
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",44,2,50,500,2,50,500
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",45,4,350,500,4,651,500
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",46,,,,3,1,2500
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",47,1,7,2500,2,1186,500
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",48,1,18,1000,1,18,800
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",49,1,16,1000,1,11,1000
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",50,5,1,100,5,1,100
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",51,5,1,100,5,1,150
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",52,5,1,500,5,1,500
"03-56-36-64","bc9b40a668f6400e8f1d47278a5bb5fa",1,,,,,,
"03-56-36-64","bc9b40a668f6400e8f1d47278a5bb5fa",2,1,1,1600,,,
"03-56-36-64","bc9b40a668f6400e8f1d47278a5bb5fa",3,2,275,500,,,
"03-56-36-64","bc9b40a668f6400e8f1d47278a5bb5fa",4,1,1,1200,,,
"03-56-36-64","bc9b40a668f6400e8f1d47278a5bb5fa",5,2,1,1000,,,
"03-56-36-64","bc9b40a668f6400e8f1d47278a5bb5fa",6,1,1,2000,,,
"03-56-36-64","bc9b40a668f6400e8f1d47278a5bb5fa",7,1,1,1400,,,
"03-56-36-64","bc9b40a668f6400e8f1d47278a5bb5fa",8,,,,,,
