"interview__key","interview__id","project_id","cm_c01","cm_c02","cm_c03","cm_c04","cm_c04_os","cm_c05_1","cm_c05_2","cm_c05_3","cm_c05_4","cm_c05_5","cm_c05_6","cm_c05_7","cm_c05_8","cm_c05_os"
"04-72-35-98","92b9570f94b14e3ba9515e71d493138d",2,2,,,,,,,,,,,,,
"04-72-35-98","92b9570f94b14e3ba9515e71d493138d",3,2,,,,,,,,,,,,,
"04-72-35-98","92b9570f94b14e3ba9515e71d493138d",4,2,,,,,,,,,,,,,
"04-72-35-98","92b9570f94b14e3ba9515e71d493138d",5,2,,,,,,,,,,,,,
"04-72-35-98","92b9570f94b14e3ba9515e71d493138d",6,2,,,,,,,,,,,,,
"04-72-35-98","92b9570f94b14e3ba9515e71d493138d",7,2,,,,,,,,,,,,,
"04-72-35-98","92b9570f94b14e3ba9515e71d493138d",8,1,75000000,0,,,0,0,0,1,0,0,0,0,
"04-72-35-98","92b9570f94b14e3ba9515e71d493138d",9,2,,,,,,,,,,,,,
"04-72-35-98","92b9570f94b14e3ba9515e71d493138d",10,2,,,,,,,,,,,,,
"04-72-35-98","92b9570f94b14e3ba9515e71d493138d",11,2,,,,,,,,,,,,,
"04-72-35-98","92b9570f94b14e3ba9515e71d493138d",12,2,,,,,,,,,,,,,
"04-72-35-98","92b9570f94b14e3ba9515e71d493138d",13,2,,,,,,,,,,,,,
"04-72-35-98","92b9570f94b14e3ba9515e71d493138d",14,2,,,,,,,,,,,,,
"05-18-84-95","ad90d4901f254f99a3c8f108225fb490",1,2,,,,,,,,,,,,,
"05-18-84-95","ad90d4901f254f99a3c8f108225fb490",2,2,,,,,,,,,,,,,
"05-18-84-95","ad90d4901f254f99a3c8f108225fb490",3,1,,0,,,0,0,0,1,0,0,0,0,
"05-18-84-95","ad90d4901f254f99a3c8f108225fb490",4,2,,,,,,,,,,,,,
"05-18-84-95","ad90d4901f254f99a3c8f108225fb490",5,2,,,,,,,,,,,,,
"05-18-84-95","ad90d4901f254f99a3c8f108225fb490",6,2,,,,,,,,,,,,,
"05-18-84-95","ad90d4901f254f99a3c8f108225fb490",7,2,,,,,,,,,,,,,
"05-18-84-95","ad90d4901f254f99a3c8f108225fb490",8,2,,,,,,,,,,,,,
"05-18-84-95","ad90d4901f254f99a3c8f108225fb490",9,2,,,,,,,,,,,,,
"05-18-84-95","ad90d4901f254f99a3c8f108225fb490",10,2,,,,,,,,,,,,,
"05-18-84-95","ad90d4901f254f99a3c8f108225fb490",11,1,,0,,,0,0,0,1,0,0,0,0,
"05-18-84-95","ad90d4901f254f99a3c8f108225fb490",12,2,,,,,,,,,,,,,
"05-18-84-95","ad90d4901f254f99a3c8f108225fb490",13,2,,,,,,,,,,,,,
"05-18-84-95","ad90d4901f254f99a3c8f108225fb490",14,2,,,,,,,,,,,,,
"05-21-82-83","478ae41fc1214b62b19ae0154060633b",1,2,,,,,,,,,,,,,
"05-21-82-83","478ae41fc1214b62b19ae0154060633b",2,2,,,,,,,,,,,,,
"05-21-82-83","478ae41fc1214b62b19ae0154060633b",3,2,,,,,,,,,,,,,
"05-21-82-83","478ae41fc1214b62b19ae0154060633b",4,2,,,,,,,,,,,,,
"05-21-82-83","478ae41fc1214b62b19ae0154060633b",5,2,,,,,,,,,,,,,
"05-21-82-83","478ae41fc1214b62b19ae0154060633b",6,2,,,,,,,,,,,,,
"05-21-82-83","478ae41fc1214b62b19ae0154060633b",7,2,,,,,,,,,,,,,
"05-21-82-83","478ae41fc1214b62b19ae0154060633b",8,2,,,,,,,,,,,,,
"05-21-82-83","478ae41fc1214b62b19ae0154060633b",9,2,,,,,,,,,,,,,
"05-21-82-83","478ae41fc1214b62b19ae0154060633b",10,2,,,,,,,,,,,,,
"05-21-82-83","478ae41fc1214b62b19ae0154060633b",11,2,,,,,,,,,,,,,
"05-21-82-83","478ae41fc1214b62b19ae0154060633b",12,2,,,,,,,,,,,,,
"05-21-82-83","478ae41fc1214b62b19ae0154060633b",13,2,,,,,,,,,,,,,
"05-21-82-83","478ae41fc1214b62b19ae0154060633b",14,2,,,,,,,,,,,,,
"05-51-66-23","4833c9f491c54adbb73fe05846484934",1,2,,,,,,,,,,,,,
"05-51-66-23","4833c9f491c54adbb73fe05846484934",2,2,,,,,,,,,,,,,
"05-51-66-23","4833c9f491c54adbb73fe05846484934",3,2,,,,,,,,,,,,,
"05-51-66-23","4833c9f491c54adbb73fe05846484934",4,2,,,,,,,,,,,,,
"05-51-66-23","4833c9f491c54adbb73fe05846484934",5,2,,,,,,,,,,,,,
"05-51-66-23","4833c9f491c54adbb73fe05846484934",6,2,,,,,,,,,,,,,
"05-51-66-23","4833c9f491c54adbb73fe05846484934",7,2,,,,,,,,,,,,,
"05-51-66-23","4833c9f491c54adbb73fe05846484934",8,2,,,,,,,,,,,,,
"05-51-66-23","4833c9f491c54adbb73fe05846484934",9,2,,,,,,,,,,,,,
"05-51-66-23","4833c9f491c54adbb73fe05846484934",10,2,,,,,,,,,,,,,
"05-51-66-23","4833c9f491c54adbb73fe05846484934",11,2,,,,,,,,,,,,,
"05-51-66-23","4833c9f491c54adbb73fe05846484934",12,2,,,,,,,,,,,,,
"05-51-66-23","4833c9f491c54adbb73fe05846484934",13,3,,,,,,,,,,,,,
"05-51-66-23","4833c9f491c54adbb73fe05846484934",14,2,,,,,,,,,,,,,
"05-55-20-57","c51527bf510e483796d30dadec0ff31c",1,2,,,,,,,,,,,,,
"05-55-20-57","c51527bf510e483796d30dadec0ff31c",2,2,,,,,,,,,,,,,
"05-55-20-57","c51527bf510e483796d30dadec0ff31c",3,2,,,,,,,,,,,,,
"05-55-20-57","c51527bf510e483796d30dadec0ff31c",4,2,,,,,,,,,,,,,
"05-55-20-57","c51527bf510e483796d30dadec0ff31c",5,2,,,,,,,,,,,,,
"05-55-20-57","c51527bf510e483796d30dadec0ff31c",6,1,,0,,,0,0,0,1,0,0,0,0,
"05-55-20-57","c51527bf510e483796d30dadec0ff31c",7,2,,,,,,,,,,,,,
"05-55-20-57","c51527bf510e483796d30dadec0ff31c",8,1,,0,,,0,0,0,1,0,0,0,0,
"05-55-20-57","c51527bf510e483796d30dadec0ff31c",9,2,,,,,,,,,,,,,
"05-55-20-57","c51527bf510e483796d30dadec0ff31c",10,2,,,,,,,,,,,,,
"05-55-20-57","c51527bf510e483796d30dadec0ff31c",11,2,,,,,,,,,,,,,
"05-55-20-57","c51527bf510e483796d30dadec0ff31c",12,2,,,,,,,,,,,,,
"05-55-20-57","c51527bf510e483796d30dadec0ff31c",13,2,,,,,,,,,,,,,
"05-55-20-57","c51527bf510e483796d30dadec0ff31c",14,2,,,,,,,,,,,,,
"05-55-54-25","f90128b15fd84712b23da52ea102218d",1,2,,,,,,,,,,,,,
"05-55-54-25","f90128b15fd84712b23da52ea102218d",2,2,,,,,,,,,,,,,
"05-55-54-25","f90128b15fd84712b23da52ea102218d",3,2,,,,,,,,,,,,,
"05-55-54-25","f90128b15fd84712b23da52ea102218d",4,2,,,,,,,,,,,,,
"05-55-54-25","f90128b15fd84712b23da52ea102218d",5,2,,,,,,,,,,,,,
"05-55-54-25","f90128b15fd84712b23da52ea102218d",6,2,,,,,,,,,,,,,
"05-55-54-25","f90128b15fd84712b23da52ea102218d",7,1,1042262,0,,,0,0,0,0,1,0,0,0,
"05-55-54-25","f90128b15fd84712b23da52ea102218d",8,2,,,,,,,,,,,,,
"05-55-54-25","f90128b15fd84712b23da52ea102218d",9,1,450000,450000,1,,0,0,0,0,0,0,0,1,"MCHANGO WA WANANCHI KWA HIARI"
"05-55-54-25","f90128b15fd84712b23da52ea102218d",10,1,1500000,1300000,1,,0,0,0,0,0,0,0,1,"WAADAU MBALIMBALI WA MAENDELEO"
"05-55-54-25","f90128b15fd84712b23da52ea102218d",11,2,,,,,,,,,,,,,
"05-55-54-25","f90128b15fd84712b23da52ea102218d",12,2,,,,,,,,,,,,,
"05-55-54-25","f90128b15fd84712b23da52ea102218d",13,2,,,,,,,,,,,,,
"05-55-54-25","f90128b15fd84712b23da52ea102218d",14,2,,,,,,,,,,,,,
"05-96-73-20","6455054c25784852a537e4751f8f435b",1,1,,0,,,0,0,0,1,1,0,0,0,
"05-96-73-20","6455054c25784852a537e4751f8f435b",2,2,,,,,,,,,,,,,
"05-96-73-20","6455054c25784852a537e4751f8f435b",3,1,280000,0,,,0,0,0,0,0,0,0,1,"DAWASA"
"05-96-73-20","6455054c25784852a537e4751f8f435b",4,2,,,,,,,,,,,,,
"05-96-73-20","6455054c25784852a537e4751f8f435b",5,2,,,,,,,,,,,,,
"05-96-73-20","6455054c25784852a537e4751f8f435b",6,2,,,,,,,,,,,,,
"05-96-73-20","6455054c25784852a537e4751f8f435b",7,1,12000000,0,,,0,0,0,1,0,0,0,0,
"05-96-73-20","6455054c25784852a537e4751f8f435b",8,2,,,,,,,,,,,,,
"05-96-73-20","6455054c25784852a537e4751f8f435b",9,2,,,,,,,,,,,,,
"05-96-73-20","6455054c25784852a537e4751f8f435b",10,2,,,,,,,,,,,,,
"05-96-73-20","6455054c25784852a537e4751f8f435b",11,2,,,,,,,,,,,,,
"05-96-73-20","6455054c25784852a537e4751f8f435b",12,2,,,,,,,,,,,,,
"05-96-73-20","6455054c25784852a537e4751f8f435b",13,2,,,,,,,,,,,,,
"05-96-73-20","6455054c25784852a537e4751f8f435b",14,2,,,,,,,,,,,,,
"06-05-50-78","60193fdc4caa4cdb9fde1514af28d7ce",1,1,600700000,0,,,0,0,0,0,1,0,0,0,
"06-05-50-78","60193fdc4caa4cdb9fde1514af28d7ce",2,2,,,,,,,,,,,,,
"06-05-50-78","60193fdc4caa4cdb9fde1514af28d7ce",3,1,1020000,0,,,0,0,0,0,0,0,0,1,"KUTOKA KWA DIWANI"
"06-05-50-78","60193fdc4caa4cdb9fde1514af28d7ce",4,2,,,,,,,,,,,,,
"06-05-50-78","60193fdc4caa4cdb9fde1514af28d7ce",5,2,,,,,,,,,,,,,
"06-05-50-78","60193fdc4caa4cdb9fde1514af28d7ce",6,2,,,,,,,,,,,,,
"06-05-50-78","60193fdc4caa4cdb9fde1514af28d7ce",7,1,30000000,18000000,1,,0,0,0,0,0,1,0,1,"OFISI YA MBUNGE"
"06-05-50-78","60193fdc4caa4cdb9fde1514af28d7ce",8,2,,,,,,,,,,,,,
"06-05-50-78","60193fdc4caa4cdb9fde1514af28d7ce",9,1,800000,800000,1,,0,0,0,0,0,0,0,1,"MFUGAJI SHADANI"
"06-05-50-78","60193fdc4caa4cdb9fde1514af28d7ce",10,2,,,,,,,,,,,,,
"06-05-50-78","60193fdc4caa4cdb9fde1514af28d7ce",11,2,,,,,,,,,,,,,
"06-05-50-78","60193fdc4caa4cdb9fde1514af28d7ce",12,2,,,,,,,,,,,,,
"06-05-50-78","60193fdc4caa4cdb9fde1514af28d7ce",13,2,,,,,,,,,,,,,
"06-05-50-78","60193fdc4caa4cdb9fde1514af28d7ce",14,2,,,,,,,,,,,,,
"06-37-03-07","5b8bf508d5f348ebb1c1036d8b835f2d",1,2,,,,,,,,,,,,,
"06-37-03-07","5b8bf508d5f348ebb1c1036d8b835f2d",2,2,,,,,,,,,,,,,
"06-37-03-07","5b8bf508d5f348ebb1c1036d8b835f2d",3,2,,,,,,,,,,,,,
"06-37-03-07","5b8bf508d5f348ebb1c1036d8b835f2d",4,2,,,,,,,,,,,,,
"06-37-03-07","5b8bf508d5f348ebb1c1036d8b835f2d",5,2,,,,,,,,,,,,,
"06-37-03-07","5b8bf508d5f348ebb1c1036d8b835f2d",6,1,25000000,0,,,0,0,0,0,1,0,0,0,
"06-37-03-07","5b8bf508d5f348ebb1c1036d8b835f2d",7,2,,,,,,,,,,,,,
"06-37-03-07","5b8bf508d5f348ebb1c1036d8b835f2d",8,2,,,,,,,,,,,,,
"06-37-03-07","5b8bf508d5f348ebb1c1036d8b835f2d",9,2,,,,,,,,,,,,,
"06-37-03-07","5b8bf508d5f348ebb1c1036d8b835f2d",10,2,,,,,,,,,,,,,
"06-37-03-07","5b8bf508d5f348ebb1c1036d8b835f2d",11,2,,,,,,,,,,,,,
"06-37-03-07","5b8bf508d5f348ebb1c1036d8b835f2d",12,2,,,,,,,,,,,,,
"06-37-03-07","5b8bf508d5f348ebb1c1036d8b835f2d",13,2,,,,,,,,,,,,,
"06-37-03-07","5b8bf508d5f348ebb1c1036d8b835f2d",14,2,,,,,,,,,,,,,
"06-47-61-53","a7040ead2d704226862bb5fb5c8b8d7b",1,2,,,,,,,,,,,,,
"06-47-61-53","a7040ead2d704226862bb5fb5c8b8d7b",2,2,,,,,,,,,,,,,
"06-47-61-53","a7040ead2d704226862bb5fb5c8b8d7b",3,2,,,,,,,,,,,,,
"06-47-61-53","a7040ead2d704226862bb5fb5c8b8d7b",4,2,,,,,,,,,,,,,
"06-47-61-53","a7040ead2d704226862bb5fb5c8b8d7b",5,2,,,,,,,,,,,,,
"06-47-61-53","a7040ead2d704226862bb5fb5c8b8d7b",6,2,,,,,,,,,,,,,
"06-47-61-53","a7040ead2d704226862bb5fb5c8b8d7b",7,2,,,,,,,,,,,,,
"06-47-61-53","a7040ead2d704226862bb5fb5c8b8d7b",8,1,40000000,0,,,0,0,0,1,0,0,0,0,
"06-47-61-53","a7040ead2d704226862bb5fb5c8b8d7b",9,2,,,,,,,,,,,,,
"06-47-61-53","a7040ead2d704226862bb5fb5c8b8d7b",10,1,22000000,0,,,0,0,0,1,0,0,0,0,
"06-47-61-53","a7040ead2d704226862bb5fb5c8b8d7b",11,2,,,,,,,,,,,,,
"06-47-61-53","a7040ead2d704226862bb5fb5c8b8d7b",12,2,,,,,,,,,,,,,
"06-47-61-53","a7040ead2d704226862bb5fb5c8b8d7b",13,2,,,,,,,,,,,,,
"06-47-61-53","a7040ead2d704226862bb5fb5c8b8d7b",14,2,,,,,,,,,,,,,
"06-95-26-82","803d457b03ca4e4b801d8304104f4fb9",1,2,,,,,,,,,,,,,
"06-95-26-82","803d457b03ca4e4b801d8304104f4fb9",2,2,,,,,,,,,,,,,
"06-95-26-82","803d457b03ca4e4b801d8304104f4fb9",3,2,,,,,,,,,,,,,
"06-95-26-82","803d457b03ca4e4b801d8304104f4fb9",4,2,,,,,,,,,,,,,
"06-95-26-82","803d457b03ca4e4b801d8304104f4fb9",5,2,,,,,,,,,,,,,
"06-95-26-82","803d457b03ca4e4b801d8304104f4fb9",6,2,,,,,,,,,,,,,
"06-95-26-82","803d457b03ca4e4b801d8304104f4fb9",7,2,,,,,,,,,,,,,
"06-95-26-82","803d457b03ca4e4b801d8304104f4fb9",8,2,,,,,,,,,,,,,
"06-95-26-82","803d457b03ca4e4b801d8304104f4fb9",9,2,,,,,,,,,,,,,
"06-95-26-82","803d457b03ca4e4b801d8304104f4fb9",10,1,543000,0,,,0,0,0,0,1,0,0,0,
"06-95-26-82","803d457b03ca4e4b801d8304104f4fb9",11,2,,,,,,,,,,,,,
"06-95-26-82","803d457b03ca4e4b801d8304104f4fb9",12,2,,,,,,,,,,,,,
"06-95-26-82","803d457b03ca4e4b801d8304104f4fb9",13,2,,,,,,,,,,,,,
"06-95-26-82","803d457b03ca4e4b801d8304104f4fb9",14,2,,,,,,,,,,,,,
"06-95-53-32","23a3d549fce64c1c8b5d098295e3c663",1,2,,,,,,,,,,,,,
"06-95-53-32","23a3d549fce64c1c8b5d098295e3c663",2,2,,,,,,,,,,,,,
"06-95-53-32","23a3d549fce64c1c8b5d098295e3c663",3,2,,,,,,,,,,,,,
"06-95-53-32","23a3d549fce64c1c8b5d098295e3c663",4,2,,,,,,,,,,,,,
"06-95-53-32","23a3d549fce64c1c8b5d098295e3c663",5,2,,,,,,,,,,,,,
"06-95-53-32","23a3d549fce64c1c8b5d098295e3c663",6,2,,,,,,,,,,,,,
"06-95-53-32","23a3d549fce64c1c8b5d098295e3c663",7,2,,,,,,,,,,,,,
"06-95-53-32","23a3d549fce64c1c8b5d098295e3c663",8,2,,,,,,,,,,,,,
"06-95-53-32","23a3d549fce64c1c8b5d098295e3c663",9,2,,,,,,,,,,,,,
"06-95-53-32","23a3d549fce64c1c8b5d098295e3c663",10,2,,,,,,,,,,,,,
"06-95-53-32","23a3d549fce64c1c8b5d098295e3c663",11,2,,,,,,,,,,,,,
"06-95-53-32","23a3d549fce64c1c8b5d098295e3c663",12,2,,,,,,,,,,,,,
"06-95-53-32","23a3d549fce64c1c8b5d098295e3c663",13,2,,,,,,,,,,,,,
"06-95-53-32","23a3d549fce64c1c8b5d098295e3c663",14,2,,,,,,,,,,,,,
"06-96-70-64","99075a0d1bc24d8a92e75019bd11180f",1,2,,,,,,,,,,,,,
"06-96-70-64","99075a0d1bc24d8a92e75019bd11180f",2,2,,,,,,,,,,,,,
"06-96-70-64","99075a0d1bc24d8a92e75019bd11180f",3,2,,,,,,,,,,,,,
"06-96-70-64","99075a0d1bc24d8a92e75019bd11180f",4,2,,,,,,,,,,,,,
"06-96-70-64","99075a0d1bc24d8a92e75019bd11180f",5,2,,,,,,,,,,,,,
"06-96-70-64","99075a0d1bc24d8a92e75019bd11180f",6,1,55800000,9200000,1,,0,0,0,0,1,0,0,0,
"06-96-70-64","99075a0d1bc24d8a92e75019bd11180f",7,1,2000000,0,,,0,0,0,1,0,0,0,0,
"06-96-70-64","99075a0d1bc24d8a92e75019bd11180f",8,2,,,,,,,,,,,,,
"06-96-70-64","99075a0d1bc24d8a92e75019bd11180f",9,2,,,,,,,,,,,,,
"06-96-70-64","99075a0d1bc24d8a92e75019bd11180f",10,2,,,,,,,,,,,,,
"06-96-70-64","99075a0d1bc24d8a92e75019bd11180f",11,2,,,,,,,,,,,,,
"06-96-70-64","99075a0d1bc24d8a92e75019bd11180f",12,2,,,,,,,,,,,,,
"06-96-70-64","99075a0d1bc24d8a92e75019bd11180f",13,2,,,,,,,,,,,,,
"06-96-70-64","99075a0d1bc24d8a92e75019bd11180f",14,2,,,,,,,,,,,,,
"07-12-97-68","bd4828f9b20c4f6abfe4a359eada7e21",1,2,,,,,,,,,,,,,
"07-12-97-68","bd4828f9b20c4f6abfe4a359eada7e21",2,2,,,,,,,,,,,,,
"07-12-97-68","bd4828f9b20c4f6abfe4a359eada7e21",3,2,,,,,,,,,,,,,
"07-12-97-68","bd4828f9b20c4f6abfe4a359eada7e21",4,2,,,,,,,,,,,,,
"07-12-97-68","bd4828f9b20c4f6abfe4a359eada7e21",5,2,,,,,,,,,,,,,
"07-12-97-68","bd4828f9b20c4f6abfe4a359eada7e21",6,2,,,,,,,,,,,,,
"07-12-97-68","bd4828f9b20c4f6abfe4a359eada7e21",7,2,,,,,,,,,,,,,
"07-12-97-68","bd4828f9b20c4f6abfe4a359eada7e21",8,2,,,,,,,,,,,,,
"07-12-97-68","bd4828f9b20c4f6abfe4a359eada7e21",9,2,,,,,,,,,,,,,
"07-12-97-68","bd4828f9b20c4f6abfe4a359eada7e21",10,2,,,,,,,,,,,,,
"07-12-97-68","bd4828f9b20c4f6abfe4a359eada7e21",11,2,,,,,,,,,,,,,
"07-12-97-68","bd4828f9b20c4f6abfe4a359eada7e21",12,2,,,,,,,,,,,,,
"07-12-97-68","bd4828f9b20c4f6abfe4a359eada7e21",13,2,,,,,,,,,,,,,
"07-12-97-68","bd4828f9b20c4f6abfe4a359eada7e21",14,2,,,,,,,,,,,,,
"07-19-26-64","778379d74dd544b4b83aaef828e357f7",1,1,,0,,,0,0,0,1,0,0,0,0,
"07-19-26-64","778379d74dd544b4b83aaef828e357f7",2,2,,,,,,,,,,,,,
"07-19-26-64","778379d74dd544b4b83aaef828e357f7",3,1,,0,,,0,0,0,0,0,0,0,1,"MAMLAKA YA MAJI MWANZA MWAUWASA"
"07-19-26-64","778379d74dd544b4b83aaef828e357f7",4,2,,,,,,,,,,,,,
"07-19-26-64","778379d74dd544b4b83aaef828e357f7",5,2,,,,,,,,,,,,,
"07-19-26-64","778379d74dd544b4b83aaef828e357f7",6,2,,,,,,,,,,,,,
"07-19-26-64","778379d74dd544b4b83aaef828e357f7",7,2,,,,,,,,,,,,,
"07-19-26-64","778379d74dd544b4b83aaef828e357f7",8,2,,,,,,,,,,,,,
"07-19-26-64","778379d74dd544b4b83aaef828e357f7",9,2,,,,,,,,,,,,,
"07-19-26-64","778379d74dd544b4b83aaef828e357f7",10,2,,,,,,,,,,,,,
"07-19-26-64","778379d74dd544b4b83aaef828e357f7",11,2,,,,,,,,,,,,,
"07-19-26-64","778379d74dd544b4b83aaef828e357f7",12,2,,,,,,,,,,,,,
"07-19-26-64","778379d74dd544b4b83aaef828e357f7",13,2,,,,,,,,,,,,,
"07-19-26-64","778379d74dd544b4b83aaef828e357f7",14,2,,,,,,,,,,,,,
"07-73-19-27","8413b3343ec241268771b9ac10d4dae3",1,1,,0,,,0,0,0,0,1,0,0,0,
"07-73-19-27","8413b3343ec241268771b9ac10d4dae3",2,1,700000000,0,,,0,0,0,0,1,0,0,0,
"07-73-19-27","8413b3343ec241268771b9ac10d4dae3",3,2,,,,,,,,,,,,,
"07-73-19-27","8413b3343ec241268771b9ac10d4dae3",4,2,,,,,,,,,,,,,
"07-73-19-27","8413b3343ec241268771b9ac10d4dae3",5,2,,,,,,,,,,,,,
"07-73-19-27","8413b3343ec241268771b9ac10d4dae3",6,2,,,,,,,,,,,,,
"07-73-19-27","8413b3343ec241268771b9ac10d4dae3",7,1,,0,,,0,0,0,0,0,0,0,1,"MFUKO WA BUNGE"
"07-73-19-27","8413b3343ec241268771b9ac10d4dae3",8,1,120000000,0,,,0,0,0,1,0,0,0,0,
"07-73-19-27","8413b3343ec241268771b9ac10d4dae3",9,2,,,,,,,,,,,,,
"07-73-19-27","8413b3343ec241268771b9ac10d4dae3",10,2,,,,,,,,,,,,,
"07-73-19-27","8413b3343ec241268771b9ac10d4dae3",11,2,,,,,,,,,,,,,
"07-73-19-27","8413b3343ec241268771b9ac10d4dae3",12,2,,,,,,,,,,,,,
"07-73-19-27","8413b3343ec241268771b9ac10d4dae3",13,2,,,,,,,,,,,,,
"07-73-19-27","8413b3343ec241268771b9ac10d4dae3",14,2,,,,,,,,,,,,,
"07-89-96-52","9f4c62c6c3244f098bec2ef1896d8f9f",1,2,,,,,,,,,,,,,
"07-89-96-52","9f4c62c6c3244f098bec2ef1896d8f9f",2,2,,,,,,,,,,,,,
"07-89-96-52","9f4c62c6c3244f098bec2ef1896d8f9f",3,2,,,,,,,,,,,,,
"07-89-96-52","9f4c62c6c3244f098bec2ef1896d8f9f",4,2,,,,,,,,,,,,,
"07-89-96-52","9f4c62c6c3244f098bec2ef1896d8f9f",5,2,,,,,,,,,,,,,
"07-89-96-52","9f4c62c6c3244f098bec2ef1896d8f9f",6,1,35600000,23000000,1,,0,0,0,0,1,0,0,0,
"07-89-96-52","9f4c62c6c3244f098bec2ef1896d8f9f",7,2,,,,,,,,,,,,,
"07-89-96-52","9f4c62c6c3244f098bec2ef1896d8f9f",8,2,,,,,,,,,,,,,
"07-89-96-52","9f4c62c6c3244f098bec2ef1896d8f9f",9,2,,,,,,,,,,,,,
"07-89-96-52","9f4c62c6c3244f098bec2ef1896d8f9f",10,2,,,,,,,,,,,,,
"07-89-96-52","9f4c62c6c3244f098bec2ef1896d8f9f",11,2,,,,,,,,,,,,,
"07-89-96-52","9f4c62c6c3244f098bec2ef1896d8f9f",12,2,,,,,,,,,,,,,
"07-89-96-52","9f4c62c6c3244f098bec2ef1896d8f9f",13,2,,,,,,,,,,,,,
"07-89-96-52","9f4c62c6c3244f098bec2ef1896d8f9f",14,2,,,,,,,,,,,,,
"08-20-01-66","db325630a8554f86bb31812f0648565c",1,1,0,0,,,0,0,0,0,0,0,0,1,"HAKUNA"
"08-20-01-66","db325630a8554f86bb31812f0648565c",2,2,,,,,,,,,,,,,
"08-20-01-66","db325630a8554f86bb31812f0648565c",3,2,,,,,,,,,,,,,
"08-20-01-66","db325630a8554f86bb31812f0648565c",4,2,,,,,,,,,,,,,
"08-20-01-66","db325630a8554f86bb31812f0648565c",5,2,,,,,,,,,,,,,
"08-20-01-66","db325630a8554f86bb31812f0648565c",6,1,14800000,2300000,1,,0,0,0,1,0,0,0,0,
"08-20-01-66","db325630a8554f86bb31812f0648565c",7,2,,,,,,,,,,,,,
"08-20-01-66","db325630a8554f86bb31812f0648565c",8,1,1000000,0,,,0,0,0,1,0,0,0,1,"MFUKO WA MBUNGE"
"08-20-01-66","db325630a8554f86bb31812f0648565c",9,2,,,,,,,,,,,,,
"08-20-01-66","db325630a8554f86bb31812f0648565c",10,2,,,,,,,,,,,,,
"08-20-01-66","db325630a8554f86bb31812f0648565c",11,2,,,,,,,,,,,,,
"08-20-01-66","db325630a8554f86bb31812f0648565c",12,2,,,,,,,,,,,,,
"08-20-01-66","db325630a8554f86bb31812f0648565c",13,1,50000,50000,1,,0,0,0,1,0,0,0,0,
"08-20-01-66","db325630a8554f86bb31812f0648565c",14,2,,,,,,,,,,,,,
"08-26-26-27","224b985bcd714f44b069395222104432",1,1,,0,,,0,0,0,1,0,0,0,0,
"08-26-26-27","224b985bcd714f44b069395222104432",2,2,,,,,,,,,,,,,
"08-26-26-27","224b985bcd714f44b069395222104432",3,2,,,,,,,,,,,,,
"08-26-26-27","224b985bcd714f44b069395222104432",4,2,,,,,,,,,,,,,
"08-26-26-27","224b985bcd714f44b069395222104432",5,2,,,,,,,,,,,,,
"08-26-26-27","224b985bcd714f44b069395222104432",6,2,,,,,,,,,,,,,
"08-26-26-27","224b985bcd714f44b069395222104432",7,2,,,,,,,,,,,,,
"08-26-26-27","224b985bcd714f44b069395222104432",8,2,,,,,,,,,,,,,
"08-26-26-27","224b985bcd714f44b069395222104432",9,2,,,,,,,,,,,,,
"08-26-26-27","224b985bcd714f44b069395222104432",10,1,50000000,2000000,1,,0,0,0,1,0,0,0,0,
"08-26-26-27","224b985bcd714f44b069395222104432",11,2,,,,,,,,,,,,,
"08-26-26-27","224b985bcd714f44b069395222104432",12,2,,,,,,,,,,,,,
"08-26-26-27","224b985bcd714f44b069395222104432",13,2,,,,,,,,,,,,,
"08-26-26-27","224b985bcd714f44b069395222104432",14,2,,,,,,,,,,,,,
"08-52-73-98","1bb43407e5e14e4ea2f6a12758f985b5",1,2,,,,,,,,,,,,,
"08-52-73-98","1bb43407e5e14e4ea2f6a12758f985b5",2,2,,,,,,,,,,,,,
"08-52-73-98","1bb43407e5e14e4ea2f6a12758f985b5",3,2,,,,,,,,,,,,,
"08-52-73-98","1bb43407e5e14e4ea2f6a12758f985b5",4,2,,,,,,,,,,,,,
"08-52-73-98","1bb43407e5e14e4ea2f6a12758f985b5",5,2,,,,,,,,,,,,,
"08-52-73-98","1bb43407e5e14e4ea2f6a12758f985b5",6,1,40000000,10000000,1,,0,0,0,1,0,0,0,0,
"08-52-73-98","1bb43407e5e14e4ea2f6a12758f985b5",7,2,,,,,,,,,,,,,
"08-52-73-98","1bb43407e5e14e4ea2f6a12758f985b5",8,1,1600000,1600000,1,,0,0,0,0,0,0,0,1,"FAINI MBALIMBALI"
"08-52-73-98","1bb43407e5e14e4ea2f6a12758f985b5",9,2,,,,,,,,,,,,,
"08-52-73-98","1bb43407e5e14e4ea2f6a12758f985b5",10,2,,,,,,,,,,,,,
"08-52-73-98","1bb43407e5e14e4ea2f6a12758f985b5",11,2,,,,,,,,,,,,,
"08-52-73-98","1bb43407e5e14e4ea2f6a12758f985b5",12,2,,,,,,,,,,,,,
"08-52-73-98","1bb43407e5e14e4ea2f6a12758f985b5",13,2,,,,,,,,,,,,,
"08-52-73-98","1bb43407e5e14e4ea2f6a12758f985b5",14,2,,,,,,,,,,,,,
"09-09-71-46","71da491d04b1463f9ceb2f507d06c95b",1,2,,,,,,,,,,,,,
"09-09-71-46","71da491d04b1463f9ceb2f507d06c95b",2,2,,,,,,,,,,,,,
